date,category,item,price
10-1-2024, Living, Rent, 774.29
10-4-2024, Entertainment, Amazon, 12.03
10-4-2024, Entertainment, Amazon, 14.09
10-6-2024, Food, Gelato Boy, 13.87
10-6-2024, Entertainment, Amazon, 19.86
10-9-2024, Entertainment, Amazon, 42.44
10-09-2024, Entertainment, LeagueRP, 23.98
10-10-2024, Food, Groceries, 45.00


